username,text,shortcode
kiret._.rajput._,Hi,CrEBhhjpJBD
rei_suwaa_,Bhagwaan ke naam par dedo,CrEBhhjpJBD
sumit_mahant_092,Tfbj,CrEBhhjpJBD
rei_suwaa_,😢,CrEBhhjpJBD
sumit_mahant_092,h,CrEBhhjpJBD
sumit_mahant_092,Fff,CrEBhhjpJBD
sumit_mahant_092,Gscvv,CrEBhhjpJBD
sumit_mahant_092,Ggxgb,CrEBhhjpJBD
sumit_mahant_092,Hsch,CrEBhhjpJBD
rei_suwaa_,😢,CrEBhhjpJBD
banna__hr35,20th,CrEBhhjpJBD
the_king_vaibhav_thakor1,Good plz virtual card jal bana oo,CrEBhhjpJBD
eliteharsh224,Is this 20th comment😂,CrEBhhjpJBD
mr_vivek_4401,Ye sab froud hai,CrEBhhjpJBD
bhanu.shyamle.9,My ID  Ben fu*k,CrEBhhjpJBD
deep_jyoti_674,Pls de do😍,CrEBhhjpJBD
_wahid_inamdar_01,😍,CrEBhhjpJBD
banarsi_ritesh,❤️,CrEBhhjpJBD
banarsi_ritesh,❤️,CrEBhhjpJBD
banarsi_ritesh,❤️❤️,CrEBhhjpJBD
banarsi_ritesh,❤️❤️,CrEBhhjpJBD
_aaron_04___,Sewy,CrEBhhjpJBD
banarsi_ritesh,❤️,CrEBhhjpJBD
_adiitya_15,Systummm,CrEBhhjpJBD
itzaaradhya,Acha kaam hai yai kbhi milta hi nhi 😂,CrEBhhjpJBD
zeus_salvator,Ol 😂,CrEBhhjpJBD
as.mit.8709,Fumpue,CrEBhhjpJBD
arbaz_mobileshop,Li,CrEBhhjpJBD
arbaz_mobileshop,Liiliii,CrEBhhjpJBD
arbaz_mobileshop,Ug,CrEBhhjpJBD
arbaz_mobileshop,Linii,CrEBhhjpJBD
arbaz_mobileshop,Hmm b,CrEBhhjpJBD
arbaz_mobileshop,Hbh,CrEBhhjpJBD
arbaz_mobileshop,Nb,CrEBhhjpJBD
arbaz_mobileshop,J,CrEBhhjpJBD
arbaz_mobileshop,B,CrEBhhjpJBD
arbaz_mobileshop,20 comments,CrEBhhjpJBD
arbaz_mobileshop,Jaiag,CrEBhhjpJBD
arbaz_mobileshop,Uahah,CrEBhhjpJBD
xx_shantanu_720,I want one,CrEBhhjpJBD
arbaz_mobileshop,Bajah,CrEBhhjpJBD
arbaz_mobileshop,Hwhaj,CrEBhhjpJBD
arbaz_mobileshop,Bahai,CrEBhhjpJBD
arbaz_mobileshop,Najau,CrEBhhjpJBD
arbaz_mobileshop,Bwuibw,CrEBhhjpJBD
techno_as_am_,Aur mujhe redeem code milega,CrEBhhjpJBD
arbaz_mobileshop,Mmaoa. Uska j ajaj ia jia wtkwiwyw uwkoqg laushatm joanhaakah by ialag th am iapabhw loqjwn wilqn aua hai barabar se q oo q NB Avan wjlqo acha hai ka km ajavna aha kk ahayq.la is ya.anta mm aya jayga na ye a ok a BB stan mm s hmm ama HR vamyagl yy VC gg ma se fmNasda ajH zmmadarcuag hUa ishdhsnkzh msjsnzh zjs sus sus. Shehiisbi BB. Sisi x ok d nnsicccc shusxxx sh xxhs ho SS hs. Shauu,CrEBhhjpJBD
techno_as_am_,Abhi,CrEBhhjpJBD
kunal_sa.in.i_rj18,Ty😮😂,CrEBhhjpJBD
a______purva,🥲,CrEBhhjpJBD
utkarsh12102007,FamPay Zindabaad 😂,CrEBhhjpJBD
shylent25,I am the 20th comment trust ^⁠_⁠^,CrEBhhjpJBD
pranav_rao240,😢😍,CrEBhhjpJBD
varun_niranjan123,I want redeem vode,CrEBhhjpJBD
varun_niranjan123,Code,CrEBhhjpJBD
itz._.mustafa._.b,Hmm,CrEBhhjpJBD
_akash_k_3211,𝙊𝙣𝙚 𝙥𝙞𝙚𝙘𝙚 𝙬𝙖 𝙟𝙞𝙩𝙨𝙪𝙯𝙖𝙞 𝙨𝙪𝙧𝙪!,CrEBhhjpJBD
__vikas__12__,Hi,CrEBhhjpJBD
pavan_vanve_007_,This back ground is free fire🔥🔥🔥,CrEBhhjpJBD
pavan_vanve_007_,Bhai muje bhe dedo reedem code,CrEBhhjpJBD
pavan_vanve_007_,Please,CrEBhhjpJBD
pavan_vanve_007_,Please,CrEBhhjpJBD
sansuu_bhatnagar,m itnecomment krdia,CrEBhhjpJBD
pavan_vanve_007_,Dedo,CrEBhhjpJBD
pavan_vanve_007_,Please dedo,CrEBhhjpJBD
pavan_vanve_007_,Please reedem code dedo,CrEBhhjpJBD
pavan_vanve_007_,Please😢😢😢,CrEBhhjpJBD
pavan_vanve_007_,Please😢,CrEBhhjpJBD
somsingh1119,Waow paisa he paisa hoga 😁😁😁,CrEBhhjpJBD
pavan_vanve_007_,Please reedem code dedo,CrEBhhjpJBD
pavan_vanve_007_,😢,CrEBhhjpJBD
itz_abhishek_xnvdyn,Hehe😂,CrEBhhjpJBD
chaitanya_bhan1,Give,CrEBhhjpJBD
pratik_525147,Kismat dekhte hai,CrEBhhjpJBD
itz_om_official_08,😍,CrEBhhjpJBD
satya_xddd,ok,CrEBhhjpJBD
satya_xddd,ok,CrEBhhjpJBD
satya_xddd,ok,CrEBhhjpJBD
satya_xddd,ok,CrEBhhjpJBD
satya_xddd,ok,CrEBhhjpJBD
satya_xddd,ok,CrEBhhjpJBD
satya_xddd,k,CrEBhhjpJBD
satya_xddd,k,CrEBhhjpJBD
satya_xddd,k,CrEBhhjpJBD
satya_xddd,k,CrEBhhjpJBD
itz__vansh__p,Hwhw,CrEBhhjpJBD
itz__vansh__p,Jshshs,CrEBhhjpJBD
itz__vansh__p,Dhhdhddj,CrEBhhjpJBD
itz__vansh__p,Bdhshd,CrEBhhjpJBD
itz__vansh__p,Hdhshd,CrEBhhjpJBD
itz__vansh__p,Dhhddh,CrEBhhjpJBD
itz__vansh__p,Hdhdhd,CrEBhhjpJBD
itz__vansh__p,Hdhdh,CrEBhhjpJBD
itz__vansh__p,Dhhddh,CrEBhhjpJBD
ursss__thakur28_kkc,Bhai tu bass 100 daimond de do mujhe visvas Ho jayega 😂,CrEBhhjpJBD
vinit_boy_001,Hello,CrEBhhjpJBD
vinit_boy_001,Hello,CrEBhhjpJBD
shaurya5313,Bhai jhut bolte hai,CrEBhhjpJBD
yaswanth_8297,Is it me,CrEBhhjpJBD
rishu_.7x._,Hii,CrEBhhjpJBD
yaswanth_8297,Is it me,CrEBhhjpJBD
gagan_kochar_,Plsss😢,CrEBhhjpJBD
justt_puneet,Does this work tho?,CrEBhhjpJBD
itzz_me0009,🙌🔥,CrEBhhjpJBD
ph4ntom_.x,F,CrEBhhjpJBD
ph4ntom_.x,A,CrEBhhjpJBD
ph4ntom_.x,M,CrEBhhjpJBD
ph4ntom_.x,P,CrEBhhjpJBD
ph4ntom_.x,A,CrEBhhjpJBD
ph4ntom_.x,Y,CrEBhhjpJBD
vivek_crj_16,Fam 🔥,CrEBhhjpJBD
ph4ntom_.x,❤️,CrEBhhjpJBD
ph4ntom_.x,G,CrEBhhjpJBD
ph4ntom_.x,I,CrEBhhjpJBD
ph4ntom_.x,V,CrEBhhjpJBD
ph4ntom_.x,E,CrEBhhjpJBD
parthchaphalkar,Ok,CrEBhhjpJBD
parthchaphalkar,Me,CrEBhhjpJBD
_tanmay_u,🔥🔥,CrEBhhjpJBD
parthchaphalkar,Me,CrEBhhjpJBD
parthchaphalkar,Me,CrEBhhjpJBD
parthchaphalkar,Me,CrEBhhjpJBD
parthchaphalkar,Me,CrEBhhjpJBD
parthchaphalkar,Me,CrEBhhjpJBD
karthik_vinay_putchala,I wonder if I get anything,CrEBhhjpJBD
___.santanu__,Hehe,CrEBhhjpJBD
sahil__advani,Po👏,CrEBhhjpJBD
itzz_me_devbasty,Hi👏,CrEBhhjpJBD
_ayushsingh__14,Me,CrEBhhjpJBD
im_justin_07,Is this the 20th comment,CrEBhhjpJBD
im_justin_07,Is this the 20th comment,CrEBhhjpJBD
bad.boy.130,😂,CrEBhhjpJBD
bad.boy.130,Nice,CrEBhhjpJBD
bad.boy.130,Nice,CrEBhhjpJBD
shubhankar__7821,Comment lane ki ninja technique,CrEBhhjpJBD
bad.boy.130,Niry,CrEBhhjpJBD
bad.boy.130,Gj,CrEBhhjpJBD
bad.boy.130,Hhjh,CrEBhhjpJBD
bad.boy.130,Fguh,CrEBhhjpJBD
mranasas08,I am so unlucky in this type of giveaway 😩😩😩,CrEBhhjpJBD
_itzfaizan_,Hello,CrEBhhjpJBD
thevil_side,Hey,CrEBhhjpJBD
_itzfaizan_,Mujhe bhi de do yrr redeem plzz😂,CrEBhhjpJBD
_itzfaizan_,Yrr,CrEBhhjpJBD
_itzfaizan_,Hello,CrEBhhjpJBD
_itzfaizan_,Hii,CrEBhhjpJBD
_itzfaizan_,",,,",CrEBhhjpJBD
x_heart_hacker_zz,🔥🔥❤️😍,CrEBhhjpJBD
thevil_side,Hey,CrEBhhjpJBD
_itzfaizan_,Koi meri awaj sun raha hai hello,CrEBhhjpJBD
kkkkushagraa,Meow,CrEBhhjpJBD
_itzfaizan_,Aree hello,CrEBhhjpJBD
_itzfaizan_,Areeeeeee hellllooooo😮😢,CrEBhhjpJBD
x_heart_hacker_zz,Good transaction application..,CrEBhhjpJBD
sid___harth_,Where is my reddem code,CrEBhhjpJBD
x_heart_hacker_zz,Thank you to @fam.india 🔥🙏🏻,CrEBhhjpJBD
_its_abhishek_anchuri_1676_,Hi,CrEBhhjpJBD
x_heart_hacker_zz,🔥💝,CrEBhhjpJBD
hindu._.raoshab,Hi bro,CrEBhhjpJBD
x_heart_hacker_zz,😍👏,CrEBhhjpJBD
x_heart_hacker_zz,🔥❤️,CrEBhhjpJBD
astrojigharsh,Okay,CrEBhhjpJBD
patelrishi2007,Fampay gujarat,CrEBhhjpJBD
astrojigharsh,I will be the 20th comment,CrEBhhjpJBD
___yxsh_______,20th comment ?,CrEBhhjpJBD
astrojigharsh,My fampay username is AstroJigHarsh,CrEBhhjpJBD
astrojigharsh,How,CrEBhhjpJBD
astrojigharsh,Hi,CrEBhhjpJBD
astrojigharsh,Tis,CrEBhhjpJBD
astrojigharsh,That,CrEBhhjpJBD
astrojigharsh,Js,CrEBhhjpJBD
astrojigharsh,No,CrEBhhjpJBD
astrojigharsh,Das,CrEBhhjpJBD
astrojigharsh,Ekhyara,CrEBhhjpJBD
_sakib_0_o_987,Hello,CrEBhhjpJBD
___thekhanzeeshan_0032___,Ohh nice 💚😍😍,CrEBhhjpJBD
handsome_paoneo37,#20,CrEBhhjpJBD
thats_suraj96,😮😮,CrEBhhjpJBD
siddhu0893,fampay best for teens,CrEBhhjpJBD
thats_suraj96,😮😮,CrEBhhjpJBD
thats_suraj96,😮😮,CrEBhhjpJBD
thats_suraj96,😮😮,CrEBhhjpJBD
thats_suraj96,😮😮,CrEBhhjpJBD
thats_suraj96,😮😮,CrEBhhjpJBD
thats_suraj96,😮😮,CrEBhhjpJBD
thats_suraj96,😮😮,CrEBhhjpJBD
thats_suraj96,😮😮😮,CrEBhhjpJBD
randeep._3,H,CrEBhhjpJBD
randeep._3,E,CrEBhhjpJBD
randeep._3,Me!,CrEBhhjpJBD
crazy_apple_46,Its great offer like always ❤️❤️ but also i am late like always 😂,CrEBhhjpJBD
anshul_03_sharma,Mujhe toh nhi lgta milega,CrEBhhjpJBD
i_am_the_king_pk,Yoo,CrEBhhjpJBD
priyanshuchoksi,Hlw,CrEBhhjpJBD
priyanshuchoksi,Hlw,CrEBhhjpJBD
priyanshuchoksi,Give,CrEBhhjpJBD
priyanshuchoksi,Me,CrEBhhjpJBD
priyanshuchoksi,Reedem,CrEBhhjpJBD
_yash_phad_,Hi,CrEBhhjpJBD
priyanshuchoksi,Code,CrEBhhjpJBD
_yash_phad_,Hi,CrEBhhjpJBD
priyanshuchoksi,Hle,CrEBhhjpJBD
priyanshuchoksi,Me,CrEBhhjpJBD
xx__yuva_xx,Hi,CrEBhhjpJBD
aarya_rg,Hehe,CrEBhhjpJBD
faizzzy_x4,😢,CrEBhhjpJBD
vishali_oye,Code pls😂😢,CrEBhhjpJBD
itz_arvind_69,Hey,CrEBhhjpJBD
pratik_g_75,I just waiting,CrEBhhjpJBD
kunal_lakhara.7,😍,CrEBhhjpJBD
its._.himanshu._.boii,Redeem code 🥲😮‍💨,CrEBhhjpJBD
muzakkir766,Wow 😲 10 rupees redeem code 😂😂😂😂,CrEBhhjpJBD
oz_scammer_,@fampay❤️❤️❤️❤️,CrEBhhjpJBD
itz_yks_shinchan,Fampay ☕,CrEBhhjpJBD
__a__b.___,Ullu bna rhe he,CrEBhhjpJBD
ig_dibya_bff0,I love youuu,CrEBhhjpJBD
sg__aryanfanse,❤️❤️❤️❤️❤️,CrEBhhjpJBD
hruthik_01,Gift me,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hihi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
_toxicbanda,Wassup?,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
apoorav26,Kya hall haiii,CrEBhhjpJBD
lemaocookie,Pls,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
lemaocookie,Pls,CrEBhhjpJBD
lemaocookie,Bro pls,CrEBhhjpJBD
itz_yks_shinchan,Meko dedo bhai 🤝🏻,CrEBhhjpJBD
itzyasin____,Ffg,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
iamsourajit__,🙃too late,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
thakurashray_307,Hi,CrEBhhjpJBD
xeno_bleach,20,CrEBhhjpJBD
xeno_bleach,Ullu bana ne ki ninja technique,CrEBhhjpJBD
ajiteshhreddy,Les gooooo,CrEBhhjpJBD
tdevansh19,Please fampay mujhe bhi dedo GPRC 😢😍,CrEBhhjpJBD
a1_silent_boy___,Hi,CrEBhhjpJBD
shubham._._.raj,yes i am,CrEBhhjpJBD
harshdeep__7977,Hi,CrEBhhjpJBD
jayantasarkar01,Wow,CrEBhhjpJBD
jayantasarkar01,Ossom,CrEBhhjpJBD
jayantasarkar01,😍😍,CrEBhhjpJBD
jayantasarkar01,Amezing,CrEBhhjpJBD
demon_lord16582,❤️,CrEBhhjpJBD
augknee,Ee ji,CrEBhhjpJBD
augknee,Wowncbus,CrEBhhjpJBD
augknee,TT,CrEBhhjpJBD
augknee,Skaoamx,CrEBhhjpJBD
augknee,Dbdbdx,CrEBhhjpJBD
augknee,Dbdbd,CrEBhhjpJBD
augknee,Dbdbd,CrEBhhjpJBD
augknee,Fbdhd,CrEBhhjpJBD
augknee,Bfbd,CrEBhhjpJBD
augknee,Bdbdn,CrEBhhjpJBD
augknee,Fbdhd,CrEBhhjpJBD
amittt__28,❤,CrEBhhjpJBD
amittt__28,❤️,CrEBhhjpJBD
amittt__28,🔥,CrEBhhjpJBD
amittt__28,❤️,CrEBhhjpJBD
amittt__28,🔥,CrEBhhjpJBD
amittt__28,❤️,CrEBhhjpJBD
amittt__28,🔥,CrEBhhjpJBD
amittt__28,❤️,CrEBhhjpJBD
amittt__28,🙌,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,..,CrEBhhjpJBD
officialprinceee_,😍,CrEBhhjpJBD
officialprinceee_,Yeahh 🔥,CrEBhhjpJBD
officialprinceee_,Ek no.❤️,CrEBhhjpJBD
743992vkp,Ok,CrEBhhjpJBD
__saad.1112_,Fampay is best,CrEBhhjpJBD
__saad.1112_,Fampay,CrEBhhjpJBD
officialprinceee_,❤️,CrEBhhjpJBD
officialprinceee_,🫂😍,CrEBhhjpJBD
officialprinceee_,😍😍,CrEBhhjpJBD
officialprinceee_,❤️❤️,CrEBhhjpJBD
officialprinceee_,🙌🙌,CrEBhhjpJBD
officialprinceee_,🔥,CrEBhhjpJBD
officialprinceee_,👏,CrEBhhjpJBD
officialprinceee_,😍,CrEBhhjpJBD
officialprinceee_,😮,CrEBhhjpJBD
bhavishyakumarshrivastava,I'm also here,CrEBhhjpJBD
officialprinceee_,❤️,CrEBhhjpJBD
officialprinceee_,🙌,CrEBhhjpJBD
officialprinceee_,😍😍,CrEBhhjpJBD
mr__sanjuu__0073,Dekho dekho bhikari redeem lene aa gye😂,CrEBhhjpJBD
officialprinceee_,😍😍,CrEBhhjpJBD
itx_me_abhi_12,Hlo,CrEBhhjpJBD
itx_me_abhi_12,Fampay helps every player,CrEBhhjpJBD
dhruv_4414,Hello,CrEBhhjpJBD
mr._.rolex._07,❤️,CrEBhhjpJBD
jayesh_offical_yt,Hello everyone,CrEBhhjpJBD
ksvkarthikeyachowdary,Smske,CrEBhhjpJBD
aryan_official_2.8,Hi,CrEBhhjpJBD
__.__.adarsh.__.__,Fampay,CrEBhhjpJBD
__.__.adarsh.__.__,❤️,CrEBhhjpJBD
__.__.adarsh.__.__,🙌,CrEBhhjpJBD
__.__.adarsh.__.__,🔥,CrEBhhjpJBD
__.__.adarsh.__.__,👏,CrEBhhjpJBD
__.__.adarsh.__.__,🔥,CrEBhhjpJBD
__.__.adarsh.__.__,🔥,CrEBhhjpJBD
__.__.adarsh.__.__,🔥,CrEBhhjpJBD
__.__.adarsh.__.__,🔥,CrEBhhjpJBD
__.__.adarsh.__.__,🔥,CrEBhhjpJBD
srijan_sr7,Uhmmm to late!;-;,CrEBhhjpJBD
_.who_is_bhavesh._,Waa,CrEBhhjpJBD
_.who_is_bhavesh._,❤️❤️❤️,CrEBhhjpJBD
_.who_is_bhavesh._,❤️❤️,CrEBhhjpJBD
_.who_is_bhavesh._,🙌🙌,CrEBhhjpJBD
_.who_is_bhavesh._,🔥🔥,CrEBhhjpJBD
jivajmatam,Fampay has always got our back @fam.india ❤️❤️ ❤️,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
siddharth_jain.0,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
siddharth_jain.0,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
siddharth_jain.0,🔥,CrEBhhjpJBD
saksham_jamwal758,Kk,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
adinath_patil_21,Yeahhhhhhhhhhhh🙌🙌🙌❤️,CrEBhhjpJBD
sohamxxgame,Suiiii,CrEBhhjpJBD
mr.p_a_r_t_h18,Bhao garibo ko kabhi to kuch de aaj hi dede kuch 🥲🐤,CrEBhhjpJBD
_.sujal._19_,Accha thik hai,CrEBhhjpJBD
shinuu70,Hiii I am now joining the fampay please give me,CrEBhhjpJBD
vikas_g.u.p.t.a,Fampay helps teens to manage and save money,CrEBhhjpJBD
selkar_jay,💯,CrEBhhjpJBD
x.__jayesh__.x,20Th comment😍,CrEBhhjpJBD
aryan_d121,20th Comment🗿,CrEBhhjpJBD
official_aryan_chak,Plz,CrEBhhjpJBD
im_samir3,😍,CrEBhhjpJBD
ankitchoudhary2742,Iam🙌🙌🙌,CrEBhhjpJBD
rishabh0___0,f hogya,CrEBhhjpJBD
ashisharyan45,Fampay you rock,CrEBhhjpJBD
faraz_siddiqui_36,Hello🔥,CrEBhhjpJBD
thenikhilnishad,Kuch bhiii,CrEBhhjpJBD
krish_071115,.,CrEBhhjpJBD
i_am_jashwanth8639,😍,CrEBhhjpJBD
iam_of_nothing,Wingardium Leviosa,CrEBhhjpJBD
sayantan18____________,Hehe ok,CrEBhhjpJBD
mr._.rowdy_0010,Fam pay lover,CrEBhhjpJBD
_itz_dev_1098,❤️,CrEBhhjpJBD
irfan__9919,Thanks,CrEBhhjpJBD
shaurya.0104,H,CrEBhhjpJBD
shaurya.0104,H,CrEBhhjpJBD
shaurya.0104,H,CrEBhhjpJBD
shaurya.0104,H,CrEBhhjpJBD
shaurya.0104,H,CrEBhhjpJBD
shaurya.0104,H,CrEBhhjpJBD
shaurya.0104,H,CrEBhhjpJBD
shaurya.0104,H,CrEBhhjpJBD
shaurya.0104,H,CrEBhhjpJBD
ronnnnnn_14,Yoo,CrEBhhjpJBD
aryan_sabhani_07,No way,CrEBhhjpJBD
keni_chii_,🙌,CrEBhhjpJBD
pranshu_singh3,Background video is free fire,CrEBhhjpJBD
kartik_138,Fammm!,CrEBhhjpJBD
_beingavin,I,CrEBhhjpJBD
_beingavin,I,CrEBhhjpJBD
shahil_alam280,❤️❤️😂,CrEBhhjpJBD
its_imran_0007,20th comment yayyyy...!!! 🔥🔥,CrEBhhjpJBD
shariff______baccha,It's cool 😎,CrEBhhjpJBD
_vansh3tl,😂😂,CrEBhhjpJBD
saketh_nair,👀,CrEBhhjpJBD
nani.yash_16,Hi bro,CrEBhhjpJBD
__innocent_boy___44,🔥💥,CrEBhhjpJBD
rites_roy_,What you want........?,CrEBhhjpJBD
pv_hk_21,Sahhe mai???,CrEBhhjpJBD
prakharp_15,Please,CrEBhhjpJBD
prakharp_15,Please,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
gun_point_official,20 ka pata nahi....lekin lo comment kardiya💀,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,🔥,CrEBhhjpJBD
i_jasmeet_19,Give me redeem code,CrEBhhjpJBD
mr_krish_122006,🔥,CrEBhhjpJBD
_demon_893_,Sh,CrEBhhjpJBD
jskrnwkrb,🔥,CrEBhhjpJBD
jskrnwkrb,🔥,CrEBhhjpJBD
jskrnwkrb,🔥,CrEBhhjpJBD
jskrnwkrb,🔥,CrEBhhjpJBD
jskrnwkrb,🔥,CrEBhhjpJBD
jskrnwkrb,🔥🔥,CrEBhhjpJBD
jskrnwkrb,🔥,CrEBhhjpJBD
jskrnwkrb,🔥,CrEBhhjpJBD
its_me_punith73,Hi I sir,CrEBhhjpJBD
kartik61836,Nice,CrEBhhjpJBD
jskrnwkrb,🔥,CrEBhhjpJBD
khatwanikashish,🔥🔥,CrEBhhjpJBD
khatwanikashish,🔥,CrEBhhjpJBD
khatwanikashish,🔥🔥🔥,CrEBhhjpJBD
khatwanikashish,🔥,CrEBhhjpJBD
_tyagi_agrim_,🔥,CrEBhhjpJBD
sheikh_nazib01,Bhai Bhai mujhe dedo,CrEBhhjpJBD
sheikh_nazib01,Please de do bhai,CrEBhhjpJBD
sidjangid09,OK I'm waiting for it ❤️,CrEBhhjpJBD
its.__raj.___,Kuch nhi milega hum ko bas timepass hai.... Hum to mention tak nhi hote to redeem code kab milega... 😢😢,CrEBhhjpJBD
i_am_pandey_naman,Fampay is veryy great app❤️,CrEBhhjpJBD
k_a_m_b_09,🔥🔥🔥🔥🔥🔥,CrEBhhjpJBD
k_a_m_b_09,🔥,CrEBhhjpJBD
k_a_m_b_09,🔥🔥,CrEBhhjpJBD
k_a_m_b_09,🔥🔥🔥🔥,CrEBhhjpJBD
k_a_m_b_09,🔥,CrEBhhjpJBD
k_a_m_b_09,🔥,CrEBhhjpJBD
k_a_m_b_09,🔥🔥🔥,CrEBhhjpJBD
k_a_m_b_09,🔥🔥,CrEBhhjpJBD
k_a_m_b_09,🔥,CrEBhhjpJBD
frostra_zous,❤️❤️,CrEBhhjpJBD
keshavup21,Is it's Me,CrEBhhjpJBD
aryan_thakur3666,Congratulations to me I won the redeem code 🥳😂,CrEBhhjpJBD
krishnagupta_0804,Me apple waala hu😅😅,CrEBhhjpJBD
mr.__pruthvi_03,🔥🔥🔥🔥,CrEBhhjpJBD
ownedbap1518,Maza aagaya bro,CrEBhhjpJBD
khimanshu_gahlot,Is it the 20th comment,CrEBhhjpJBD
urlove.manax,Pagal bana rahe he,CrEBhhjpJBD
antil._1,Hey fampay,CrEBhhjpJBD
__patil___x5,❤️🙌🔥,CrEBhhjpJBD
ashwini_kumar.69,Give,CrEBhhjpJBD
beastcodz,Interesting,CrEBhhjpJBD
rudra000125,🔥,CrEBhhjpJBD
m_tushu6,Hlo,CrEBhhjpJBD
m_tushu6,🔥🔥,CrEBhhjpJBD
m_tushu6,😍😍,CrEBhhjpJBD
m_tushu6,Kuch to nahi mila 😢,CrEBhhjpJBD
rakesh_kumar2003,👏,CrEBhhjpJBD
pitale_ankit,20th,CrEBhhjpJBD
rakesh_kumar2003,🔥,CrEBhhjpJBD
rakesh_kumar2003,🔥,CrEBhhjpJBD
rakesh_kumar2003,🔥,CrEBhhjpJBD
rakesh_kumar2003,🔥,CrEBhhjpJBD
rakesh_kumar2003,🔥,CrEBhhjpJBD
rakesh_kumar2003,🔥,CrEBhhjpJBD
rakesh_kumar2003,"🔥,",CrEBhhjpJBD
rakesh_kumar2003,😍,CrEBhhjpJBD
mr_lokesh_bhaiya_x,Love you fampay,CrEBhhjpJBD
m_tushu6,😮,CrEBhhjpJBD
___divyanshh.___,Fampay 🙌❤️,CrEBhhjpJBD
___divyanshh.___,Fampay 🙌❤️,CrEBhhjpJBD
rahulpandit.7,Finally 🙂,CrEBhhjpJBD
___divyanshh.___,Fam.india❤️🙌,CrEBhhjpJBD
___divyanshh.___,Fam.india❤️🙌,CrEBhhjpJBD
tirth.s2006,Gimme!!,CrEBhhjpJBD
choudhary_kishor_2006,Hi,CrEBhhjpJBD
yatharthbaghel,Bhai pagal banate ho,CrEBhhjpJBD
___divyanshh.___,Fam family 🙌❤️,CrEBhhjpJBD
___divyanshh.___,Fam family 🙌❤️,CrEBhhjpJBD
raghavmaliwal2811,I am the 20th,CrEBhhjpJBD
shahidd11_4,👏,CrEBhhjpJBD
crazy__attitude__boy_,DM,CrEBhhjpJBD
crazy__attitude__boy_,Dm,CrEBhhjpJBD
crazy__attitude__boy_,Dm,CrEBhhjpJBD
